2015/04/06 00:01:15 [router.go:845] [D] | GET        | /                                        | 419.024ms        | match      | /                                        | 
2015/04/06 00:02:41 [router.go:845] [D] | GET        | /                                        | 91.0052ms        | match      | /                                        | 
2015/04/06 00:03:15 [router.go:845] [D] | GET        | /                                        | 107.0061ms       | match      | /                                        | 
2015/04/06 00:04:46 [router.go:845] [D] | GET        | /                                        | 16.001ms         | match      | /                                        | 
2015/04/06 00:14:49 [router.go:845] [D] | GET        | /                                        | 45.0026ms        | match      | /                                        | 
2015/04/06 00:15:18 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/06 00:16:23 [router.go:845] [D] | GET        | /                                        | 429.0245ms       | match      | /                                        | 
2015/04/06 00:16:56 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 00:17:42 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/06 00:21:40 [router.go:845] [D] | GET        | /                                        | 274.0156ms       | match      | /                                        | 
2015/04/06 00:22:29 [router.go:845] [D] | GET        | /                                        | 576.033ms        | match      | /                                        | 
2015/04/06 00:24:49 [router.go:845] [D] | GET        | /                                        | 696.0398ms       | match      | /                                        | 
2015/04/06 00:25:13 [router.go:845] [D] | GET        | /                                        | 536.0307ms       | match      | /                                        | 
2015/04/06 00:25:25 [router.go:845] [D] | GET        | /                                        | 134.0076ms       | match      | /                                        | 
2015/04/06 00:28:30 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/06 00:28:54 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 00:32:22 [router.go:845] [D] | GET        | /                                        | 119.0068ms       | match      | /                                        | 
2015/04/06 00:32:44 [router.go:845] [D] | GET        | /                                        | 126.0072ms       | match      | /                                        | 
2015/04/06 00:33:31 [router.go:845] [D] | GET        | /                                        | 85.0048ms        | match      | /                                        | 
2015/04/06 00:35:38 [router.go:845] [D] | GET        | /                                        | 136.0078ms       | match      | /                                        | 
2015/04/06 00:36:59 [router.go:845] [D] | GET        | /                                        | 39.0022ms        | match      | /                                        | 
2015/04/06 00:38:32 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:38:48 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/06 00:39:06 [router.go:845] [D] | GET        | /                                        | 40.0023ms        | match      | /                                        | 
2015/04/06 00:42:00 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:42:37 [router.go:845] [D] | GET        | /                                        | 263.015ms        | match      | /                                        | 
2015/04/06 00:47:25 [router.go:845] [D] | GET        | /                                        | 49.0028ms        | match      | /                                        | 
2015/04/06 00:48:25 [router.go:845] [D] | GET        | /                                        | 75.0043ms        | match      | /                                        | 
2015/04/06 00:57:38 [router.go:845] [D] | GET        | /                                        | 38.0021ms        | match      | /                                        | 
2015/04/06 01:01:05 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 01:01:18 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/06 01:04:14 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 01:12:43 [router.go:845] [D] | GET        | /                                        | 112.0064ms       | match      | /                                        | 
2015/04/06 01:16:18 [router.go:845] [D] | GET        | /                                        | 83.0048ms        | match      | /                                        | 
2015/04/06 01:18:09 [router.go:845] [D] | GET        | /                                        | 97.0056ms        | match      | /                                        | 
2015/04/06 01:19:15 [router.go:845] [D] | GET        | /                                        | 174.0099ms       | match      | /                                        | 
2015/04/06 01:20:52 [router.go:845] [D] | GET        | /                                        | 106.0061ms       | match      | /                                        | 
2015/04/06 01:21:38 [router.go:845] [D] | GET        | /                                        | 84.0048ms        | match      | /                                        | 
2015/04/06 01:22:57 [router.go:845] [D] | GET        | /                                        | 41.0023ms        | match      | /                                        | 
2015/04/06 01:27:13 [router.go:845] [D] | GET        | /                                        | 157.009ms        | match      | /                                        | 
2015/04/06 01:30:40 [router.go:845] [D] | GET        | /                                        | 102.0059ms       | match      | /                                        | 
2015/04/06 01:31:18 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/06 01:37:59 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:37:59 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:03 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:43 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:43 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:43 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:43 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:50 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:50 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:50 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:50 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:15 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:39:15 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:39:15 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:39:15 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /brandshow                               | 151.0087ms       | match      | /brandshow                               | 
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /img/brand/6/logo.png                    | 37.0021ms        | notmatch   | 
2015/04/26 22:08:31 [router.go:845] [D] | GET        | /my/profile                              | 159.0091ms       | match      | /my/profile                              | 
2015/04/26 22:08:56 [log.go:108] [D] Accounts/Post Info:zh-CN 
2015/04/26 22:08:56 [router.go:845] [D] | POST       | /my/save                                 | 1.0001ms         | match      | /my/save                                 | 
2015/04/26 22:11:24 [log.go:108] [D] Loading language: en-US 
2015/04/26 22:11:24 [log.go:108] [D] Loading language: zh-CN 
2015/04/26 22:11:24 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/26 22:11:24 [app.go:96] [I] http server Running on :80
2015/04/26 22:11:41 [log.go:108] [D] Loading language: en-US 
2015/04/26 22:11:41 [log.go:108] [D] Loading language: zh-CN 
2015/04/26 22:11:41 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/26 22:11:41 [app.go:96] [I] http server Running on :80
2015/04/26 22:11:50 [log.go:108] [D] Accounts/Post Info:zh-CN 
2015/04/26 22:11:50 [router.go:845] [D] | POST       | /my/save                                 | 51.0029ms        | match      | /my/save                                 | 
2015/04/26 22:20:46 [router.go:845] [D] | POST       | /signout                                 | 0                | match      | /signout                                 | 
2015/04/26 22:20:46 [router.go:845] [D] | GET        | /                                        | 58.0033ms        | match      | /                                        | 
2015/04/26 22:22:30 [router.go:845] [D] | GET        | /xiangmu                                 | 6.0004ms         | notmatch   | 
2015/04/27 12:26:52 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 12:26:54 [app.go:96] [I] http server Running on :80
2015/04/27 12:27:22 [router.go:845] [D] | GET        | /                                        | 36.0021ms        | match      | /                                        | 
2015/04/27 12:28:21 [router.go:845] [D] | GET        | /connect/wx_callback                     | 797.0456ms       | match      | /connect/wx_callback/*                   | 
2015/04/27 12:28:21 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/27 12:28:21 [router.go:845] [D] | GET        | /                                        | 27.0016ms        | match      | /                                        | 
2015/04/27 12:28:42 [log.go:108] [D] Accounts/Profile Info:0 
2015/04/27 12:28:42 [log.go:108] [D] Accounts/Profile Info:zh-CN 
2015/04/27 12:28:42 [router.go:845] [D] | GET        | /my/profile                              | 26.0015ms        | match      | /my/profile                              | 
2015/04/27 12:28:59 [log.go:108] [D] Accounts/Profile Info:zh-CN 
2015/04/27 12:28:59 [router.go:845] [D] | GET        | /my/profile                              | 27.0015ms        | match      | /my/profile                              | 
2015/04/27 12:29:34 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 12:29:34 [app.go:96] [I] http server Running on :80
2015/04/27 12:57:48 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 12:57:48 [app.go:96] [I] http server Running on :80
2015/04/27 13:01:05 [router.go:845] [D] | GET        | /                                        | 36.002ms         | match      | /                                        | 
2015/04/27 13:01:13 [router.go:845] [D] | GET        | /                                        | 27.0015ms        | match      | /                                        | 
2015/04/27 13:05:46 [router.go:845] [D] | GET        | /                                        | 23.0014ms        | match      | /                                        | 
2015/04/27 13:07:34 [router.go:845] [D] | GET        | /                                        | 38.0021ms        | match      | /                                        | 
2015/04/27 13:07:50 [router.go:845] [D] | GET        | /                                        | 22.0013ms        | match      | /                                        | 
2015/04/27 13:09:27 [router.go:845] [D] | GET        | /connect/wx_callback                     | 808.0462ms       | match      | /connect/wx_callback/*                   | 
2015/04/27 13:09:27 [log.go:108] [D] Connect/SignTrace Info:记录登录日志 
2015/04/27 13:09:27 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/27 13:09:37 [log.go:108] [D] Accounts/Profile Info:zh-CN 
2015/04/27 13:09:37 [router.go:845] [D] | GET        | /my/profile                              | 18.0011ms        | match      | /my/profile                              | 
2015/04/27 13:12:03 [log.go:108] [D] Accounts/Profile Info:zh-CN 
2015/04/27 13:12:03 [router.go:845] [D] | GET        | /my/profile                              | 30.0018ms        | match      | /my/profile                              | 
2015/04/27 13:14:44 [log.go:108] [D] Accounts/Profile Info:zh-CN 
2015/04/27 13:14:44 [router.go:845] [D] | GET        | /my/profile                              | 25.0014ms        | match      | /my/profile                              | 
2015/04/27 13:47:21 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 13:47:21 [app.go:96] [I] http server Running on :80
2015/04/27 13:47:25 [log.go:108] [D] / Info:000 
2015/04/27 13:47:25 [log.go:108] [D] Accounts/Profile Info:111 
2015/04/27 13:47:25 [log.go:108] [D] Accounts/Profile Info:zh-CN 
2015/04/27 13:47:25 [router.go:845] [D] | GET        | /my/profile                              | 36.002ms         | match      | /my/profile                              | 
2015/04/27 13:47:55 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 13:47:55 [app.go:96] [I] http server Running on :80
2015/04/27 13:47:59 [log.go:108] [D] / Info:111 
2015/04/27 13:47:59 [router.go:876] [C] the request url is  /my/profile 
2015/04/27 13:47:59 [router.go:877] [C] Handler crashed with error runtime error: invalid memory address or nil pointer dereference 
2015/04/27 13:47:59 [router.go:883] [C] E:/Go/src/pkg/runtime/panic.c:248 
2015/04/27 13:47:59 [router.go:883] [C] E:/Go/src/pkg/runtime/panic.c:552 
2015/04/27 13:47:59 [router.go:883] [C] E:/Go/src/pkg/runtime/os_windows.c:359 
2015/04/27 13:47:59 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/techbase/controllers/c_base.go:361 
2015/04/27 13:47:59 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/techbase/controllers/c_base_auth.go:16 
2015/04/27 13:47:59 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/router.go:760 
2015/04/27 13:47:59 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1673 
2015/04/27 13:47:59 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1174 
2015/04/27 13:47:59 [router.go:883] [C] E:/Go/src/pkg/runtime/proc.c:1445 
2015/04/27 13:48:46 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 13:48:46 [app.go:96] [I] http server Running on :80
2015/04/27 13:48:49 [log.go:108] [D] Accounts/Profile Info:zh-CN 
2015/04/27 13:48:49 [router.go:845] [D] | GET        | /my/profile                              | 34.002ms         | match      | /my/profile                              | 
2015/04/27 13:58:09 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 13:58:09 [app.go:96] [I] http server Running on :80
2015/04/27 14:00:47 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:00:47 [app.go:96] [I] http server Running on :80
2015/04/27 14:01:24 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:01:24 [app.go:96] [I] http server Running on :80
2015/04/27 14:01:32 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:01:32 [app.go:96] [I] http server Running on :80
2015/04/27 14:16:39 [log.go:108] [D] Home/Error Info: 
2015/04/27 14:16:39 [router.go:845] [D] | GET        | /home/error                              | 18.001ms         | match      | /home/error/*                            | 
2015/04/27 14:17:56 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:17:56 [app.go:96] [I] http server Running on :80
2015/04/27 14:18:10 [log.go:108] [D] Home/Error Info: 
2015/04/27 14:18:10 [router.go:845] [D] | GET        | /home/error                              | 28.0016ms        | match      | /home/error/*                            | 
2015/04/27 14:19:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:19:03 [app.go:96] [I] http server Running on :80
2015/04/27 14:19:19 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:19:19 [app.go:96] [I] http server Running on :80
2015/04/27 14:19:25 [router.go:845] [D] | GET        | /admin                                   | 2.0001ms         | notmatch   | 
2015/04/27 14:19:41 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:19:41 [app.go:96] [I] http server Running on :80
2015/04/27 14:19:44 [router.go:845] [D] | GET        | /admin                                   | 1.0001ms         | notmatch   | 
2015/04/27 14:20:41 [log.go:108] [D] Admin/Get Info:-1,  1 
2015/04/27 14:20:41 [log.go:108] [D] Home/Error Info: 
2015/04/27 14:20:41 [router.go:845] [D] | GET        | /home/error/拒绝访问未授权的功能，请联系系统管理员……        | 33.0018ms        | match      | /home/error/:msg                         | 
2015/04/27 14:23:59 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:23:59 [app.go:96] [I] http server Running on :80
2015/04/27 14:24:15 [log.go:108] [D] Admin/Get Info:-1,  1 
2015/04/27 14:24:15 [log.go:108] [D] Home/Error Info: 
2015/04/27 14:24:15 [router.go:845] [D] | GET        | /home/error                              | 25.0014ms        | match      | /home/error/*                            | 
2015/04/27 14:26:30 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:26:30 [app.go:96] [I] http server Running on :80
2015/04/27 14:26:39 [log.go:108] [D] Admin/Get Info:-1,  1 
2015/04/27 14:26:39 [log.go:108] [D] Home/Error Info: 
2015/04/27 14:26:39 [router.go:845] [D] | GET        | /home/error                              | 34.0019ms        | match      | /home/error/*                            | 
2015/04/27 14:28:17 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:28:17 [app.go:96] [I] http server Running on :80
2015/04/27 14:28:27 [log.go:108] [D] Admin/Get Info:-1,  1 
2015/04/27 14:28:27 [log.go:108] [D] Home/Error Info: 
2015/04/27 14:28:27 [router.go:845] [D] | GET        | /home/error                              | 29.0017ms        | match      | /home/error/*                            | 
2015/04/27 14:29:25 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:29:25 [app.go:96] [I] http server Running on :80
2015/04/27 14:32:45 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:32:46 [app.go:96] [I] http server Running on :80
2015/04/27 14:32:56 [log.go:108] [D] Admin/Get Info:0,  1 
2015/04/27 14:32:56 [log.go:108] [D] Admin/Get Info:zh-CN 
2015/04/27 14:32:56 [router.go:845] [D] | GET        | /admin/get                               | 3.0002ms         | match      | /admin/get/*                             | 
2015/04/27 14:33:48 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:33:48 [app.go:96] [I] http server Running on :80
2015/04/27 14:34:31 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:34:31 [router.go:876] [C] the request url is  /admin/index 
2015/04/27 14:34:31 [router.go:877] [C] Handler crashed with error can't find templatefile in the path:admin/index.tpl 
2015/04/27 14:34:31 [router.go:883] [C] E:/Go/src/pkg/runtime/panic.c:248 
2015/04/27 14:34:31 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:208 
2015/04/27 14:34:31 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:179 
2015/04/27 14:34:31 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/router.go:801 
2015/04/27 14:34:31 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1673 
2015/04/27 14:34:31 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1174 
2015/04/27 14:34:31 [router.go:883] [C] E:/Go/src/pkg/runtime/proc.c:1445 
2015/04/27 14:35:58 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:35:58 [app.go:96] [I] http server Running on :80
2015/04/27 14:36:34 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:36:34 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:36:34 [router.go:845] [D] | GET        | /admin/index                             | 24.0014ms        | match      | /admin/index/*                           | 
2015/04/27 14:36:54 [log.go:108] [D] Accounts/Profile Info:zh-CN 
2015/04/27 14:36:54 [router.go:845] [D] | GET        | /my/profile                              | 35.002ms         | match      | /my/profile                              | 
2015/04/27 14:38:45 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:38:45 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:38:45 [router.go:845] [D] | GET        | /admin/index                             | 22.0012ms        | match      | /admin/index/*                           | 
2015/04/27 14:41:12 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:41:13 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:41:13 [router.go:845] [D] | GET        | /admin/index                             | 26.0015ms        | match      | /admin/index/*                           | 
2015/04/27 14:41:53 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:41:53 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:41:53 [router.go:845] [D] | GET        | /admin/index                             | 30.0017ms        | match      | /admin/index/*                           | 
2015/04/27 14:42:17 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:42:17 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:42:17 [router.go:845] [D] | GET        | /admin/index                             | 24.0013ms        | match      | /admin/index/*                           | 
2015/04/27 14:42:52 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:42:52 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:42:52 [router.go:845] [D] | GET        | /admin/index                             | 19.0011ms        | match      | /admin/index/*                           | 
2015/04/27 14:44:30 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:44:30 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:44:30 [router.go:845] [D] | GET        | /admin/index                             | 21.0012ms        | match      | /admin/index/*                           | 
2015/04/27 14:46:14 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:46:14 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:46:14 [router.go:845] [D] | GET        | /admin/index                             | 31.0018ms        | match      | /admin/index/*                           | 
2015/04/27 14:48:37 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:48:37 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:48:37 [router.go:845] [D] | GET        | /admin/index                             | 26.0015ms        | match      | /admin/index/*                           | 
2015/04/27 14:50:28 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:50:28 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:50:28 [router.go:845] [D] | GET        | /admin/index                             | 17.001ms         | match      | /admin/index/*                           | 
2015/04/27 14:51:07 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 14:51:07 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 14:51:07 [router.go:845] [D] | GET        | /admin/index                             | 19.0011ms        | match      | /admin/index/*                           | 
2015/04/27 14:54:17 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 14:54:17 [app.go:96] [I] http server Running on :80
2015/04/27 14:54:35 [staticfile.go:62] [W] GetFileAttributesEx html/error/dd: The system cannot find the path specified. 
2015/04/27 14:54:51 [staticfile.go:62] [W] GetFileAttributesEx html/error: The system cannot find the file specified. 
2015/04/27 14:55:03 [log.go:108] [D] Home/Error Info:dd 
2015/04/27 14:55:03 [router.go:845] [D] | GET        | /home/error/dd                           | 34.002ms         | match      | /home/error/:msg                         | 
2015/04/27 15:58:05 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 15:58:05 [app.go:96] [I] http server Running on :80
2015/04/27 15:59:31 [log.go:108] [D] Admin/Index Info:0,  1 
2015/04/27 15:59:31 [log.go:108] [D] Admin/index Info:zh-CN 
2015/04/27 15:59:31 [router.go:845] [D] | GET        | /admin/index                             | 54.0031ms        | match      | /admin/index/*                           | 
2015/04/27 15:59:41 [log.go:108] [D] Basic/Index Info:0,  1 
2015/04/27 15:59:41 [log.go:108] [D] Basic/Index Info:0 
2015/04/27 15:59:41 [router.go:876] [C] the request url is  /basic/index/0 
2015/04/27 15:59:41 [router.go:877] [C] Handler crashed with error can't find templatefile in the path:basic/index.tpl 
2015/04/27 15:59:41 [router.go:883] [C] E:/Go/src/pkg/runtime/panic.c:248 
2015/04/27 15:59:41 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:208 
2015/04/27 15:59:41 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:179 
2015/04/27 15:59:41 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/router.go:801 
2015/04/27 15:59:41 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1673 
2015/04/27 15:59:41 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1174 
2015/04/27 15:59:41 [router.go:883] [C] E:/Go/src/pkg/runtime/proc.c:1445 
2015/04/27 16:00:49 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 16:00:49 [app.go:96] [I] http server Running on :80
2015/04/27 16:01:01 [log.go:108] [D] Basic/Index Info:0 
2015/04/27 16:01:01 [router.go:876] [C] the request url is  /basic/index/1 
2015/04/27 16:01:01 [router.go:877] [C] Handler crashed with error can't find templatefile in the path:basic/index.tpl 
2015/04/27 16:01:01 [router.go:883] [C] E:/Go/src/pkg/runtime/panic.c:248 
2015/04/27 16:01:01 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:208 
2015/04/27 16:01:01 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:179 
2015/04/27 16:01:01 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/router.go:801 
2015/04/27 16:01:01 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1673 
2015/04/27 16:01:01 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1174 
2015/04/27 16:01:01 [router.go:883] [C] E:/Go/src/pkg/runtime/proc.c:1445 
2015/04/27 16:02:07 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/27 16:02:07 [app.go:96] [I] http server Running on :80
2015/04/27 16:03:08 [log.go:108] [D] Basic/Index Info:0 
2015/04/27 16:03:08 [router.go:876] [C] the request url is  /basic/index/1 
2015/04/27 16:03:08 [router.go:877] [C] Handler crashed with error can't find templatefile in the path:basic/index.tpl 
2015/04/27 16:03:08 [router.go:883] [C] E:/Go/src/pkg/runtime/panic.c:248 
2015/04/27 16:03:08 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:208 
2015/04/27 16:03:08 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:179 
2015/04/27 16:03:08 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/router.go:801 
2015/04/27 16:03:08 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1673 
2015/04/27 16:03:08 [router.go:883] [C] E:/Go/src/pkg/net/http/server.go:1174 
2015/04/27 16:03:08 [router.go:883] [C] E:/Go/src/pkg/runtime/proc.c:1445 
2015/04/27 16:03:20 [log.go:108] [D] Basic/Index Info:0 
2015/04/27 16:03:20 [router.go:876] [C] the request url is  /basic/index/1 
2015/04/27 16:03:20 [router.go:877] [C] Handler crashed with error can't find templatefile in the path:basic/index.tpl 
2015/04/27 16:03:20 [router.go:883] [C] E:/Go/src/pkg/runtime/panic.c:248 
2015/04/27 16:03:20 [router.go:883] [C] G:/baiduyun/cloud/GoWalker/src/github.com/astaxie/beego/controller.go:208 
